taq,1904
re,1669
li,1548
jun,1158
ta',1005
cha',969
wi',863
man,837
ra,656
ri,522
chik,426
chaq,419
ri',412
eh,360
chi,355
iin,348
ke,340
qe,329
lajori,306
ooj,274
neen,268
anm,268
kla',266
per,256
wunaq,254
kita',247
b'i,234
laj,229
oj,211
kom,210
tra,209
q'iij,206
maq,198
chki',185
rechaq,184
na,180
xpe,179
jwi'l,173
xaq,172
xe',153
k'u,152
juntir,152
ree,150
xen,148
nen,148
b'ik,148
laq,147
ánm,147
chuch,145
kristyan,142
chiki',137
kwand,130
juntiir,128
if,125
ójr,125
che',124
tran,123
jaa,120
neri,120
aat,117
qaaj,116
loke,116
k'ex,115
niri,114
chaak,112
porke,111
mas,105
chee',104
ab'aj,101
ójor,100
tche',99
xij,98
xkan,98
nim,97
xtaw,97
qleen,97
k'is,96
baay,94
tons,94
chij,93
chawe,92
raj,91
tijb'ij,90
tcha',90
chi',88
xok,88
baa,85
jwich,84
lojori,84
chwe,83
wákix,83
jinon,81
tziij,81
loq'laj,79
ji',78
jaan,78
seb'laj,78
usil,76
qaqaaj,75
noo,75
toos,74
la',72
re',72
qus,71
jwiich,71
chqe,71
ma,70
ta,70
xan,70
rk'i,69
jqaaj,68
tril,68
xi',67
ka'n,67
sik',66
moo,65
maj,65
rka',64
cuand,64
tqab'an,63
kwa'y,63
rij,61
qa,59
ék'el,59
ja',58
taat,58
rik,58
jli,58
kib',56
rib',56
diyoos,55
k'ii,55
rk'il,55
uleew,55
kompayr,55
jaa',55
ni'j,53
jb'ij,53
tinb'an,53
bay,52
ék'l,52
b'a,50
xk'am,49
we,49
qawinaaq,48
jb'anik,47
k'omo,47
tzi,47
mre,47
entons,46
jo',46
tijtij,46
komo,45
ji'n,45
inqaaj,45
aj,45
jb'iij,45
rik'il,45
kwando,44
tb'e,44
nad,44
xi'j,44
kond,43
xinb'an,43
toces,43
pok,42
nemoo,42
rib'aq,42
inchuuch,42
tqa,41
qelen,41
kabal,41
qib',41
rik'i,41
como,41
qayolj,41
tijye',40
kinaq',40
riij,40
xilj,39
nik',39
ril,39
lamaas,38
chub',38
tzii,38
chuuch,38
tij,38
tb'ij,38
jlon,38
tinb'ij,37
tijin,37
yaq,37
qas,37
ta'n,37
pur,37
titaw,37
xpet,36
tpe,36
com,36
chawaj,35
naj,35
ruk',35
uspanteko,34
tab'an,34
ab'iix,34
b'ee,34
tqa'an,34
b'esel,34
koj,34
jchuuch,34
miij,34
kiib',34
tjb'ij,34
pobr,34
qes,33
naa,33
tzik',33
inmaam,33
chawechaq,33
sii',32
pech,32
ral,32
jwi'laq,32
chótix,32
b'o'j,32
q'aaq',31
k'iche'laaj,31
k'ax,31
mod,31
kitz,30
wi,30
uspantán,30
nemo,30
